screen_name,twitter_id,total_score,project_score,age_score,position_score,# of Projects Followed,Avg Position,Project Names,enhanced_score,pattern_score,cluster_score,specialization_score
gadgetbuzz,17377426,885,700,108,77,27,295.2,"alignedlayer,AVALON,axiom_xyz,Backpack,hemi_xyz,InfiniGods,megaeth_labs,MidasRWA,OraProtocol,prodialabs,tenprotocol,alluvialfinance,aurigami_PLY,AzraGames,dynamic_xyz,EclipseFND,ExponentialDeFi,metastreetxyz,myBraavos,Neutron_org,playafar,PlayMightyHero,privy_io,ratedw3b,RobotoGames,SpherexTech,XterioGames",749.2444444444444,-195.2,40.0,19.444444444444446
tikio_0,1507606121141481486,796,700,1,95,36,212.4,"AlpenLabs,AstriaOrg,AVALON,axiom_xyz,BackedFi,BitlayerLabs,clustersxyz,deltadotnetwork,DinariGlobal,ellipsis_labs,HelikaGaming,hyperbolic_labs,intentessential,lavanetxyz,neynarxyz,OraProtocol,pipenetwork,prodialabs,RenzoProtocol,RomeProtocol,SpaceandTimeDB,taikoxyz,variational_io,ZeusNetworkHQ,aerafinance,blackbird_xyz,cicadacredit,eigenlayer,Forum3_,HarukoTech,integral_xyz_,IrreducibleHW,OrderlyNetwork,RiftFinance,SlideWeb3,spice_ai",747.2111111111111,-112.4,40.0,23.61111111111111
3azima85,260180304,878,700,97,81,37,295.2,"alignedlayer,BotanixLabs,DinariGlobal,FhenixIO,FjordFoundry,getmasafi,humanode_io,MANTRA_Chain,Mira_Network,MountainUSDM,OpenGradient,pharos_network,prodialabs,reya_xyz,SolvProtocol,tapioca_dao,tenprotocol,usualmoney,Beosin_com,cryptio_co,goldskyio,integral_xyz_,IZUMOofficial,Jiritsu_Network,KYVENetwork,lifiprotocol,MorphoLabs,OndoFinance,OnomyProtocol,OrderlyNetwork,playafar,ReadyPlayerDAO,Redefine_crypto,sepana_io,staderlabs,superstatefunds,teleportxyz",745.772972972973,-195.2,40.0,22.972972972972975
mikedemarais,14253911,890,700,109,81,35,311.2,"AlliumLabs,anchorzero,axiom_xyz,bluesky,clustersxyz,FjordFoundry,legiondotcc,SlingMoney,turnkeyhq,_patrickogrady,0xRamenUmai,blur_io,branch_gg,centerapp,ChainSafeth,context,DecryptMedia,EclipseFND,EkuboProtocol,goldskyio,medallionfm,nonco_otc,pinatacloud,PrimitiveFi,prtyDAO,rabbithole_gg,RiscZero,SlideWeb3,smlxldotio,StarkWareLtd,superstatefunds,SX_Network,trylolli,WalletConnect,zerion",743.8,-211.2,40.0,25
GregMRosenthal,72073011,881,700,102,79,51,310.2,"AlliumLabs,AlpenLabs,andrena_wifi,Crypto_Dealflow,cysic_xyz,deltadotnetwork,DIMO_Network,lavanetxyz,OpacityNetwork,OraProtocol,satlayer,sendblockslabs,SpaceandTimeDB,vlayer_xyz,acdc_hq,alluvialfinance,aurigami_PLY,blackbird_xyz,blur_io,centerapp,chaos_labs,choose_tactic,dynamic_xyz,ExponentialDeFi,goldskyio,Highlight_xyz,humafinance,integral_xyz_,iyk_app,jito_labs,joincreatordao,LensProtocol,machinefilab,medallionfm,metastreetxyz,NotifiNetwork,OmniFDN,papercheckout,pearpopofficial,prtyDAO,ratedw3b,RiscZero,rye,sardineai,sec3dev,SlideWeb3,soundxyz_,spice_ai,TheEasyCoHQ,TresDotFinance,usetoku",734.3294117647058,-210.2,40.0,23.52941176470588
Crbaa21,1439251982137634829,787,700,1,86,30,218.7,"alignedlayer,AstriaOrg,BotanixLabs,citrea_xyz,deltadotnetwork,FhenixIO,hyperbolic_labs,intentessential,ithacaxyz,megaeth_labs,meso_network,neynarxyz,nufflelabs,OpacityNetwork,OpenGradient,OpenledgerHQ,OraProtocol,pharos_network,prodialabs,RomeProtocol,truex_exchange,union_build,vlayer_xyz,ZeusNetworkHQ,EkuboProtocol,FiptoHQ,fuzefinance,IrreducibleHW,Jiritsu_Network,meshconnectapi",732.4666666666666,-118.69999999999999,40.0,24.166666666666668
angryherrera1,3025270905,865,700,86,79,33,295.8,"alignedlayer,BitlayerLabs,bitsmiley_labs,BotanixLabs,Calderaxyz,citrea_xyz,clustersxyz,hyperbolic_labs,intentessential,MentoLabs,Mira_Network,OraProtocol,playmadworld,RenzoProtocol,SpaceandTimeDB,TrialXtreme,usualmoney,variational_io,vlayer_xyz,aerafinance,AzraGames,burnt_xion,EkuboProtocol,humafinance,HyperPlayGaming,integral_xyz_,NotifiNetwork,OndoFinance,overprotocol,playafar,playSHRAPNEL,StackedStudios,teleportxyz",728.139393939394,-195.8,40.0,18.939393939393938
casperdefi,59555878,880,700,103,77,31,315.5,"AVALON,axiom_xyz,build_on_bob,DinariGlobal,ellipsis_labs,MystikoNetwork,sophon,trySkyfire,usualmoney,aevoxyz,alluvialfinance,AstariaXYZ,AzraGames,blur_io,branch_gg,CassavaNetwork,centerapp,goldskyio,HyperPlayGaming,integral_xyz_,IrreducibleHW,jito_labs,LensProtocol,mauve_org,nayms,OmniFDN,OrderlyNetwork,playafar,privy_io,rabbithole_gg,WalletConnect",726.2741935483871,-215.5,40.0,21.774193548387096
Termillyonline,1236647462263312384,790,700,2,88,39,234.8,"alignedlayer,AlliumLabs,AstriaOrg,axiom_xyz,BackedFi,BitlayerLabs,BotanixLabs,Calderaxyz,citrea_xyz,clustersxyz,cysic_xyz,ellipsis_labs,lavanetxyz,mindnetwork_xyz,OraProtocol,prodialabs,RenzoProtocol,tenprotocol,usualmoney,variational_io,WOO_ecosystem,ZivoeProtocol,aerafinance,aevoxyz,blackbird_xyz,branch_gg,eigenlayer,EkuboProtocol,ExponentialDeFi,integral_xyz_,Jiritsu_Network,machinefilab,Membrane_Labs,perenniallabs,sepana_io,spice_ai,superdao_co,TeamIntella,TresDotFinance",718.9179487179488,-134.8,40.0,23.717948717948715
BenKatz_7,1390993669906370561,791,700,2,89,54,233.3,"AlienSwap_NFT,AlliumLabs,AVALON,axiom_xyz,Backpack,Calderaxyz,cysic_xyz,deltadotnetwork,doublejump_en,ellipsis_labs,FordefiHQ,HelikaGaming,InfiniGods,KGeN_IO,lavanetxyz,lava_xyz,megaeth_labs,Moca_Network,noble_xyz,prodialabs,SpaceandTimeDB,taikoxyz,_RayXiao,aerafinance,aevoxyz,alluvialfinance,blackbird_xyz,branch_gg,CalimeroNetwork,dynamic_xyz,EclipseFND,eigenlayer,ExponentialDeFi,HyperPlayGaming,integral_xyz_,IZUMOofficial,LootRushGames,myBraavos,nayms,Neutron_org,papercheckout,playcivitas,PlayMightyHero,ratedw3b,RiscZero,RobotoGames,sepana_io,SlideWeb3,soba_xyz,TeamIntella,teleportxyz,TheEasyCoHQ,usetoku,XterioGames",718.5333333333334,-133.3,40.0,20.833333333333336
0xminion,159227459,874,700,99,75,102,323.7,"alignedlayer,AlliumLabs,AstriaOrg,axiom_xyz,BinanceLabs,BitlayerLabs,bitsmiley_labs,buidlpad,citrea_xyz,clustersxyz,cysic_xyz,Elixir_Games,FhenixIO,FjordFoundry,HelikaGaming,hemi_xyz,hyperbolic_labs,KAST_official,KelpDAO,lavanetxyz,layer3xyz,megaeth_labs,Mira_Network,neynarxyz,nubit_org,OpenledgerHQ,OraProtocol,pharos_network,pipenetwork,prodialabs,redstone_defi,RenzoProtocol,reya_xyz,RomeProtocol,SolvProtocol,SpaceandTimeDB,tapioca_dao,turnkeyhq,union_build,usualmoney,variational_io,ZeusNetworkHQ,ZivoeProtocol,_RayXiao,aerafinance,alluvialfinance,aurigami_PLY,Bitquery_io,blackbird_xyz,blocknative,burnt_xion,centerapp,chaos_labs,Credix_finance,CrossTheAges,Cube3AI,DoraHacks,dynamic_xyz,EclipseFND,eigenlayer,EkuboProtocol,Forum3_,goldskyio,HubbleProtocol,HyperPlayGaming,IrreducibleHW,jito_labs,joincreatordao,JunoFinanceHQ,KYVENetwork,LensProtocol,lifiprotocol,LitProtocol,mauve_org,Membrane_Labs,metastreetxyz,MorphoLabs,NEARProtocol,nonco_otc,NotifiNetwork,OmniFDN,OndoFinance,OrderlyNetwork,papercheckout,perenniallabs,playafar,playcivitas,PlayMightyHero,poapxyz,PrimitiveFi,prtyDAO,rabbithole_gg,ratedw3b,RiscZero,SaladVentures,seedclubhq,smlxldotio,StarryNift,SX_Network,Tangem,usetoku,Web3Auth",712.849019607843,-223.7,40.0,22.54901960784314
gemmountainx,1369615439530053640,741,645,2,94,24,196.2,"axiom_xyz,bitsmiley_labs,citrea_xyz,clustersxyz,humanode_io,lavanetxyz,MentoLabs,MystikoNetwork,pipenetwork,RenzoProtocol,reya_xyz,tenprotocol,waterfall_dag,AzraGames,dynamic_xyz,goldskyio,HubbleProtocol,lifiprotocol,Membrane_Labs,myBraavos,OrderlyNetwork,PlayMightyHero,playSHRAPNEL,ThetanutsFi",706.675,-96.19999999999999,40.0,21.875
mutu_1987,344115915,878,700,96,82,25,332.8,"AVALON,bitsmiley_labs,buidlpad,Castileofficial,citrea_xyz,clustersxyz,deltadotnetwork,gomblegames,hemi_xyz,legiondotcc,megaeth_labs,Pi_Squared_Pi2,redactedcoin,Rivalz_AI,RomeProtocol,satlayer,SolvProtocol,SquadsProtocol,usualmoney,ZeusNetworkHQ,aevoxyz,OndoFinance,RobotoGames,teleportxyz,TheImmortalGame",706.2,-232.8,40.0,21.0
0xGoodnight,1053635783742107649,744,645,3,96,24,200.0,"getmasafi,humanode_io,ithacaxyz,layer3xyz,tenprotocol,AcrossProtocol,AstariaXYZ,aurigami_PLY,centerapp,context,Credix_finance,DimensionalsRPG,goldskyio,Highlight_xyz,lifiprotocol,MorphoLabs,OmniFDN,OndoFinance,phantom,PillowFund,prtyDAO,ReadyPlayerDAO,superdao_co,TreehouseFi",705.875,-100.0,40.0,21.875
crypto_saint,873640202329305089,744,645,4,95,24,203.3,"Calderaxyz,HelikaGaming,HypernativeLabs,KelpDAO,MidasRWA,mindnetwork_xyz,MystikoNetwork,pipenetwork,PolyhedraZK,prodialabs,RenzoProtocol,reya_xyz,SpexiNetwork,tenprotocol,ZivoeProtocol,_patrickogrady,aevoxyz,Credix_finance,IrreducibleHW,mauve_org,Membrane_Labs,metastreetxyz,perenniallabs,PlayMightyHero",703.6166666666667,-103.30000000000001,40.0,22.916666666666664
Iknowwhyy,1387194154908782597,793,700,2,91,29,255.4,"alignedlayer,BackedFi,citrea_xyz,clustersxyz,cysic_xyz,hemi_xyz,intentessential,MidasRWA,Mira_Network,OpenledgerHQ,parfin_io,reya_xyz,Rivalz_AI,tenprotocol,usualmoney,variational_io,WOO_ecosystem,ZeusNetworkHQ,AstariaXYZ,blur_io,EkuboProtocol,goldskyio,humafinance,LensProtocol,Membrane_Labs,perenniallabs,PlayMightyHero,ratedw3b,RiscZero",700.8758620689655,-155.4,40.0,23.275862068965516
trubus_x,1725344200596852736,779,700,1,78,30,240.7,"alignedlayer,anchorzero,avalonfinance_,BitlayerLabs,citrea_xyz,clustersxyz,cytonic_com,hemi_xyz,hyperbolic_labs,KAST_official,legiondotcc,megaeth_labs,Mira_Network,neynarxyz,OpacityNetwork,OpenledgerHQ,pharos_network,Pi_Squared_Pi2,playmadworld,Rivalz_AI,SapienGamified,satlayer,sendblockslabs,Stripchain,truex_exchange,utila_io,variational_io,VesselFinance,vlayer_xyz,BuildWithGrove",700.8,-140.7,40.0,22.5
Nehemiah_era,1215766996006121473,786,700,2,84,72,248.4,"alignedlayer,AlpenLabs,avalonfinance_,AVALON,axiom_xyz,BackedFi,BotanixLabs,citrea_xyz,clustersxyz,cubexch,cysic_xyz,delegatedotxyz,ellipsis_labs,FordefiHQ,hemi_xyz,intentessential,ithacaxyz,lavanetxyz,layer3xyz,MentoLabs,mindnetwork_xyz,Mira_Network,noble_xyz,OpenGradient,OraProtocol,parfin_io,pharos_network,PhoenixTrade,prodialabs,RenzoProtocol,reya_xyz,Rivalz_AI,RomeProtocol,tenprotocol,variational_io,vlayer_xyz,ZeusNetworkHQ,ZivoeProtocol,0xCoinshift,aerafinance,aevoxyz,alluvialfinance,AstariaXYZ,blackbird_xyz,branch_gg,Credix_finance,dynamic_xyz,eigenlayer,EkuboProtocol,goldskyio,humafinance,HyperPlayGaming,Jiritsu_Network,LensProtocol,lifiprotocol,LitProtocol,metastreetxyz,MorphoLabs,NaorisProtocol,Neutron_org,NotifiNetwork,OmniFDN,overprotocol,papercheckout,perenniallabs,privy_io,ratedw3b,Redefine_crypto,RiftFinance,sepana_io,superstatefunds,teleportxyz",700.1694444444445,-148.4,40.0,22.569444444444446
0x_squirtle,1532113710181134337,787,700,1,86,26,254.7,"alignedlayer,AlpenLabs,BitlayerLabs,bitsmiley_labs,citrea_xyz,clustersxyz,deltadotnetwork,hyperbolic_labs,ithacaxyz,megaeth_labs,Mira_Network,nubit_org,OpenGradient,OpenledgerHQ,Pi_Squared_Pi2,RenzoProtocol,RomeProtocol,Stripchain,union_build,utila_io,variational_io,vlayer_xyz,branch_gg,IrreducibleHW,smlxldotio,TresDotFinance",696.3384615384615,-154.7,40.0,24.03846153846154
yekiM_o,1283461502477926402,788,700,2,86,42,258.9,"alignedlayer,AlliumLabs,axiom_xyz,BackedFi,cysic_xyz,cytonic_com,delegatedotxyz,deltadotnetwork,HypernativeLabs,lavanetxyz,lava_xyz,megaeth_labs,neynarxyz,noble_xyz,OpacityNetwork,OraProtocol,pipenetwork,RenzoProtocol,SlingMoney,SpexiNetwork,taikoxyz,tenprotocol,turnkeyhq,union_build,utila_io,ZivoeProtocol,AstariaXYZ,context,cymbalxyz,dynamic_xyz,ExponentialDeFi,goldskyio,Highlight_xyz,iyk_app,nayms,perenniallabs,privy_io,ratedw3b,RiscZero,soundxyz_,superdao_co,teleportxyz",694.1,-158.89999999999998,40.0,25
yousonnet,850553197923934209,787,700,4,83,27,251.6,"avalonfinance_,citrea_xyz,Mira_Network,Moca_Network,OpenledgerHQ,OraProtocol,blur_io,burnt_xion,centerapp,chaos_labs,Credix_finance,DoraHacks,EclipseFND,HubbleProtocol,jito_labs,KwilTeam,lifiprotocol,OmniFDN,OndoFinance,OnomyProtocol,OrderlyNetwork,playafar,playcivitas,PlayMightyHero,Polemos_io,ReadyPlayerDAO,superdao_co",693.9185185185185,-151.6,40.0,18.51851851851852
mrdyycq,1286655267359268870,788,700,2,86,31,264.1,"axiom_xyz,BotanixLabs,clustersxyz,intentessential,lavanetxyz,layer3xyz,nubit_org,PhoenixTrade,PolyhedraZK,reya_xyz,RomeProtocol,SolvProtocol,0xCoinshift,burnt_xion,centerapp,EclipseFND,ExponentialDeFi,HubbleProtocol,Membrane_Labs,metastreetxyz,MorphoLabs,nayms,OndoFinance,OwneraIO,phantom,Polemos_io,Satellite_im,smlxldotio,superdao_co,superstatefunds,ThetanutsFi",688.0935483870968,-164.10000000000002,40.0,24.193548387096776
jblumy,22376224,877,700,107,70,29,355.0,"AstriaOrg,BotanixLabs,DIMO_Network,layer3xyz,MidasRWA,prodialabs,redstone_defi,reya_xyz,tenprotocol,ardriveapp,blur_io,context,Credix_finance,goldskyio,Highlight_xyz,iyk_app,jito_labs,KwilTeam,KYVENetwork,metastreetxyz,Molecule_dao,nayms,OndoFinance,OnomyProtocol,playafar,privy_io,rabbithole_gg,Satellite_im,seedclubhq",684.4137931034483,-255.0,40.0,22.413793103448278
sid_coelho,519209521,868,700,94,74,30,348.2,"centrifuge,delegatedotxyz,Galaxisxyz,noble_xyz,SlingMoney,truex_exchange,turnkeyhq,_patrickogrady,alluvialfinance,Bitquery_io,blocknative,centerapp,ChainSafeth,dynamic_xyz,iyk_app,joincreatordao,JunoFinanceHQ,medallionfm,NEARProtocol,NomicFoundation,perenniallabs,PrimitiveFi,smlxldotio,soundxyz_,StarkWareLtd,superstatefunds,SX_Network,WalletConnect,Web3Auth,zerion",683.1333333333333,-248.2,40.0,23.333333333333332
fuckmacropod,191767259,871,700,98,73,38,353.0,"alignedlayer,AlliumLabs,AlpenLabs,BitlayerLabs,bitsmiley_labs,buidlpad,citrea_xyz,clustersxyz,cytonic_com,deltadotnetwork,DinariGlobal,FhenixIO,hyperbolic_labs,KAST_official,KelpDAO,legiondotcc,megaeth_labs,Mira_Network,neynarxyz,nubit_org,OpacityNetwork,OpenGradient,prodialabs,RenzoProtocol,RomeProtocol,satlayer,variational_io,ZivoeProtocol,0xRamenUmai,aerafinance,aurigami_PLY,cicadacredit,ExponentialDeFi,Jiritsu_Network,OmniFDN,perenniallabs,TeamIntella,XterioGames",681.6842105263158,-253.0,40.0,23.684210526315788
yama201122,581627318,864,700,93,71,62,346.0,"alignedlayer,AlpenLabs,andrena_wifi,AstriaOrg,axiom_xyz,BitlayerLabs,bitsmiley_labs,buidlpad,Calderaxyz,clustersxyz,cysic_xyz,DeblockApp,deltadotnetwork,FhenixIO,gomblegames,hyperbolic_labs,intentessential,lavanetxyz,legiondotcc,mawariXR,megaeth_labs,meso_network,Mira_Network,Moca_Network,MountainUSDM,myprizecom,noble_xyz,nufflelabs,OpenGradient,OpenledgerHQ,PhoenixTrade,prodialabs,RenzoProtocol,RomeProtocol,satlayer,SpaceandTimeDB,Stripchain,truex_exchange,union_build,utila_io,_RayXiao,aerafinance,alluvialfinance,blackbird_xyz,centerapp,dfnsHQ,dynamic_xyz,eigenlayer,Highlight_xyz,integral_xyz_,IrreducibleHW,Jiritsu_Network,joincreatordao,LootRushGames,MarqVision,mauve_org,OrderlyNetwork,perenniallabs,PlayMightyHero,RobotoGames,spice_ai,XterioGames",680.1774193548387,-246.0,40.0,22.177419354838708
matmeth_,58737909,877,700,103,74,30,371.0,"axiom_xyz,centrifuge,Galaxisxyz,humanode_io,layer3xyz,notabene_id,AcrossProtocol,Bitquery_io,centerapp,ChainSafeth,context,DecryptMedia,goldskyio,JunoFinanceHQ,kucoincom,lifiprotocol,metastreetxyz,nayms,NomicFoundation,orbs_network,perenniallabs,poapxyz,PrimitiveFi,privy_io,prtyDAO,rabbithole_gg,ratedw3b,seedclubhq,WalletConnect,zerion",670.1666666666666,-271.0,40.0,24.166666666666668
prettysurepoor,865163438204628992,788,700,4,84,34,285.0,"AstriaOrg,AVALON,axiom_xyz,Calderaxyz,cysic_xyz,cytonic_com,illuviumio,Moca_Network,prodialabs,RenzoProtocol,RomeProtocol,SpaceandTimeDB,taikoxyz,tenprotocol,variational_io,AcrossProtocol,aevoxyz,AstariaXYZ,aurigami_PLY,Beosin_com,blackbird_xyz,blur_io,DimensionalsRPG,EclipseFND,eigenlayer,goldskyio,HyperPlayGaming,integral_xyz_,IZUMOofficial,LensProtocol,papercheckout,playafar,playcivitas,XterioGames",665.0588235294117,-185.0,40.0,22.058823529411764
simonasta,79622026,874,700,102,72,26,376.3,"AstriaOrg,BackedFi,lavanetxyz,MentoLabs,notabene_id,SquadsProtocol,turnkeyhq,AcrossProtocol,BuildWithGrove,chaos_labs,EclipseFND,ExponentialDeFi,lifiprotocol,Neutron_org,NotifiNetwork,OmniFDN,prtyDAO,rabbithole_gg,ratedw3b,RiscZero,Satellite_im,seedclubhq,staderlabs,superdao_co,ThetanutsFi,vertex_protocol",662.7,-276.3,40.0,25
mbrvyek,1553082935770857472,777,700,1,76,36,284.0,"AlliumLabs,AstriaOrg,axiom_xyz,BotanixLabs,cysic_xyz,DinariGlobal,FordefiHQ,hyperbolic_labs,HypernativeLabs,intentessential,mawariXR,meso_network,mindnetwork_xyz,neynarxyz,OpenGradient,OraProtocol,pipenetwork,Pi_Squared_Pi2,PolyhedraZK,satlayer,Stripchain,turnkeyhq,usualmoney,utila_io,ValidationCloud,WOO_ecosystem,BitwavePlatform,Cube3AI,Forum3_,FrankieOneAML,IrreducibleHW,Jiritsu_Network,meanwhilelife,overprotocol,SpherexTech,Thirdverse_US",658.0,-184.0,40.0,25
gamefi_cc,1354904298673463296,788,700,2,86,25,286.6,"AVALON,axiom_xyz,blade_rite,Calderaxyz,Castileofficial,gomblegames,HypernativeLabs,KGeN_IO,playmadworld,Rivalz_AI,TrialXtreme,chaos_labs,DimensionalsRPG,FLD_AI,HyperPlayGaming,integral_xyz_,LootRushGames,Matr1xOfficial,playafar,PlayMightyHero,playSHRAPNEL,TeamIntella,TheImmortalGame,XterioGames,_p12_",657.4,-186.60000000000002,40.0,16.0
rfnihao,947897130202492929,783,700,3,80,60,290.2,"AstriaOrg,bitsmiley_labs,BotanixLabs,Calderaxyz,clustersxyz,cysic_xyz,ellipsis_labs,FhenixIO,gomblegames,HelikaGaming,hemi_xyz,hyperbolic_labs,intentessential,KGeN_IO,lavanetxyz,megaeth_labs,mindnetwork_xyz,Mira_Network,Moca_Network,MountainUSDM,nubit_org,OpenGradient,OpenledgerHQ,OraProtocol,PolyhedraZK,prodialabs,redstone_defi,reya_xyz,RomeProtocol,satlayer,SpaceandTimeDB,tapioca_dao,tenprotocol,union_build,ZivoeProtocol,_RayXiao,aerafinance,BlockJoyWeb3,burnt_xion,cicadacredit,Credix_finance,EclipseFND,Forum3_,FrankieOneAML,goldskyio,humafinance,integral_xyz_,IrreducibleHW,Jiritsu_Network,mauve_org,Membrane_Labs,MorphoLabs,perenniallabs,playSHRAPNEL,Polemos_io,Satellite_im,sepana_io,superdao_co,ThetanutsFi,XterioGames",655.3,-190.2,40.0,22.5
